0,6,,
1,7,,
2,8,,
3,9,,
4,10,,
5,11,,
6,0,12,
7,1,13,
8,2,14,
9,3,15,
10,4,16,
11,5,17,
12,6,18,
13,7,19,
14,8,20,
15,9,21,
16,10,22,
17,11,23,
18,37,38,
19,39,40,
20,41,42,
21,43,44,
22,45,46,
23,47,48,
24,59,25,
25,24,26,
26,25,27,
27,26,28,
28,27,29,
29,28,30,
30,29,31,
31,30,32,
32,31,33,
33,32,36,
34,35,36,
35,60,34,
36,33,34,37
37,18,36,38
38,18,37,39
39,19,38,40
40,19,39,41
41,20,40,42
42,20,41,43
43,21,42,44
44,21,43,45
45,22,44,46
46,22,45,47
47,23,46,48
48,23,47,49
49,48,50,
50,49,51,
51,50,52,
52,51,53,
53,52,58,
54,58,55,
55,54,56,
56,55,57,
57,61,56,
58,54,53,
59,24,,
60,35,,
61,57,,
